station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
124,35.16357,32.86377,0.32794946559674976,0.038948453584667,0.34222457707220544,0.3863698085508388,0.4155977929930297,0.4525274288176225,0.47992394230558144,0.5071181642383992,0.5429238028278531,0.56995985971541,0.5969763691084985
125,35.23682,32.92236,0.33151019411079446,0.039689862169120606,0.3460570414118826,0.39104260544723224,0.42082696316171775,0.45845957809077176,0.48637760163663113,0.5140894828789436,0.5505767045706472,0.5781274099954724,0.6056581958268401
126,35.32471,32.93701,0.33395428363393453,0.03994259741603286,0.34859376166850237,0.39386578267327954,0.4238397998269694,0.4617120499602355,0.4898078485899211,0.5176961922527463,0.5544157555672073,0.5821418970847173,0.609847992165715
127,35.3833,32.95166,0.3363927435206192,0.03918912727587914,0.3507560650135482,0.39517408256791836,0.4245826751281466,0.4617405097886625,0.4893063142091396,0.5166685770568036,0.5526954689801492,0.57989858943527,0.6070820416063347
128,35.36865,33.03955,0.33839988694408707,0.03872720628219613,0.35259390842454336,0.3964883722222374,0.4255503266396305,0.46227018308775436,0.4895110702504436,0.5165508149783486,0.5521530590752859,0.5790355372169544,0.6058985789040041
129,35.36865,33.12744,0.3403158972413702,0.038470352478314,0.35441577848400313,0.3980191172283264,0.4268883215287614,0.46336463769313785,0.4904248527609212,0.5172852594483088,0.5526513756986773,0.5793555588526271,0.6060404344620391
130,35.354,33.21533,0.3423607902111525,0.038064954819743424,0.35631208797394576,0.39945593803948004,0.4280209208531275,0.46411285236247246,0.4908879089348903,0.5174652626924806,0.5524586934903642,0.5788814699862712,0.6052851423990815
131,35.33936,33.30322,0.3440408470036034,0.03758929076590119,0.3578178077448072,0.4004225272973088,0.4286305588000348,0.464271481381771,0.4907119537674637,0.5169571938554437,0.5515133427169637,0.5776059371585027,0.6036796662437647
132,35.33936,33.39111,0.3453683270015986,0.037417634413879755,0.35908237347188665,0.4014925330689258,0.42957174895191536,0.46504991265663087,0.49136964120962623,0.5174950290184163,0.5518933727622388,0.5778668120006508,0.6038214720338722
133,35.33936,33.479,0.34686424058918164,0.037201290066984444,0.36049899406103775,0.40266394311969117,0.43058080828979645,0.46585384143839925,0.49202139242663256,0.5179957263259114,0.5521951829052162,0.5780184467828209,0.6038230400343835
134,35.354,33.58154,0.34843122493495027,0.03702921003719001,0.3620029088525127,0.4039728177478484,0.43176054935883273,0.46687042191315986,0.4929169310518875,0.5187711168556774,0.5528123788267705,0.5785161934054545,0.6042014237218186
135,35.36865,33.66943,0.3497291407867783,0.03700747245113861,0.3632928575981906,0.4052381285251423,0.43300954765723604,0.4680988093512414,0.4941300281763714,0.5199690365678391,0.5539903149945722,0.5796790404346898,0.6053491925221722
136,35.39795,33.74268,0.35113706932861255,0.037123269042962065,0.36474322708708745,0.406819745005383,0.43467806106592394,0.4698771172593815,0.4959897879162988,0.5219096467120135,0.55603737791248,0.5818064835206348,0.6075569576600284
137,35.4126,33.83057,0.3528559575670487,0.03716128816305754,0.36647604982426774,0.40859565964231176,0.4364825062900361,0.47171761095603304,0.4978570244291762,0.5238034285763595,0.5579661110713792,0.5837616076398704,0.6095384536585209
138,35.42725,33.91846,0.3539243381137855,0.037181753907814245,0.3675519313308872,0.409694737577968,0.4375969422801025,0.47285145188856015,0.49900526105654264,0.5249659546030142,0.5591474514280722,0.5849571542868924,0.6107481963245005
139,35.45654,34.00635,0.3553052211099492,0.037251693428465536,0.3689584480650289,0.4111805256578114,0.43913521488842777,0.4744560388377561,0.5006590437720532,0.5266685698310232,0.5609143626413919,0.5867726139966218,0.6126121694293127
140,35.50049,34.09424,0.3565848003305252,0.03721073231060398,0.37022301450666717,0.41239866565980443,0.44032261654767796,0.47560460251946485,0.5017787952233729,0.5277597217969403,0.5619678587096448,0.5877976769177081,0.6136088197608452
141,35.54443,34.16748,0.3581738769204002,0.037298418926955776,0.3718442293743972,0.41411926691184914,0.4421090202340336,0.47747414775601127,0.5037100196113745,0.5297521699072247,0.564040917858501,0.5899316037039098,0.6158035701761333
142,35.57373,34.25537,0.35975972842126464,0.037139128650147624,0.3733716989306884,0.415466192557027,0.4433364101004104,0.4785505038489897,0.5046743302233279,0.5306052623643971,0.5647475734341728,0.5905276879837007,0.6162891631048294
143,35.58838,34.32861,0.36126639124401455,0.03711041911049906,0.37486783933621315,0.4169297927932566,0.444778465913153,0.4799653382255433,0.5060689701834715,0.5319798570205316,0.5660957751707915,0.5918559610023416,0.6175975218142694
144,35.63232,34.4165,0.3631039089298816,0.03707946918165105,0.3766940134732663,0.41872088744325714,0.4465463348903579,0.4817038615036008,0.5077857231455062,0.5336750004151396,0.567762466037386,0.5935011679854957,0.6192212604471687
145,35.66162,34.50439,0.36526018496067675,0.03703388304034855,0.37883358159427466,0.4208087869978706,0.4486000253581876,0.48371432869959274,0.509764124849287,0.5356215733932703,0.5696671312951853,0.595374189637552,0.6210626613723065
146,35.67627,34.57764,0.36730420390946433,0.03644480206946643,0.3806616947559652,0.42196921984299296,0.4493183957369606,0.4838741519802484,0.5095095859851353,0.5349557319693458,0.5684597428160618,0.5937578907865306,0.6190377477980196
147,35.61768,34.51904,0.36814602725372086,0.03693954798046732,0.38168484886900844,0.4235531323624455,0.45127357911465493,0.4862984370715513,0.5122818775253819,0.538073460333544,0.5720322952272379,0.5976738709172599,0.6232969073446579
148,35.58838,34.4458,0.36741706787425843,0.036884440969722945,0.3809356920580936,0.4227415157740168,0.4504206087187075,0.4853932160301771,0.5113378939703727,0.5370910004812158,0.5709991750398037,0.596602498215534,0.6221873097858099
149,35.52978,34.37256,0.36655384396736435,0.036899854973191995,0.38007811758262877,0.421901411947282,0.4495920719816033,0.48457929434148483,0.510534814559488,0.5362986832904614,0.5702210280711412,0.5958350508725639,0.6214305543325345
150,35.48584,34.28467,0.3650364604877744,0.036678791484923756,0.37847971147831966,0.42005244650202594,0.4475772144507527,0.48235483172071425,0.5081548549091661,0.5337643747762457,0.5674834940463401,0.592944065696446,0.618386228952696
151,35.44189,34.21143,0.364478709930908,0.03679297893423085,0.3779638120969926,0.4196659702663613,0.44727642759899616,0.48216231363268364,0.508042656775002,0.533731903526017,0.5675559962716937,0.5930958311040617,0.6186172002340462
152,35.42725,27.16553,0.28298617514255975,0.033153359413109776,0.2951373097281522,0.3327142246216931,0.3575934119564685,0.3890283311074042,0.41234854987701364,0.43549657581182266,0.4659747359418927,0.488988130020761,0.5119848850536575
153,35.44189,27.09229,0.2797709768316262,0.033623682728681735,0.29209449098922663,0.33020448305849126,0.3554366138681714,0.3873174780352842,0.4109685242928389,0.4344449349373525,0.4653554672185005,0.48869533607993515,0.5120183298489938
154,35.50049,27.10693,0.269050338635742,0.03354994085678058,0.2813468254445028,0.319373236480244,0.34455002937310597,0.376360973935621,0.39996014983627504,0.4233850731264611,0.45422781388904565,0.4775164948531385,0.5007883377345105
155,35.57373,27.07764,0.268244504406254,0.03357932267231223,0.2805517600300373,0.31861147321075556,0.3438103150213075,0.3756491184497745,0.39926896164865033,0.42271439963297236,0.4535841513439054,0.47689322768607006,0.5001854511993347
156,35.64697,27.10693,0.2676934803748577,0.03364349389767951,0.2800242555818676,0.31815670216628694,0.3434036998188313,0.37530334828131434,0.3989683298022417,0.42245857281433064,0.45338731766855617,0.47674093844676124,0.5000776741897381
157,35.72021,27.15088,0.26815113741910385,0.03383908801120016,0.2805536003959088,0.3189077386425775,0.344301515465559,0.37638661979899335,0.40018918307929874,0.4238159919686509,0.454924548124594,0.47841394049559205,0.5018863496663645
158,35.80811,27.18018,0.2694866285947194,0.03409812380622626,0.28198403153729457,0.32063176796515475,0.34621993233090564,0.3785506458399406,0.4025354160373158,0.4263430864564632,0.4576897763816527,0.48135897836884045,0.5050110671506212
159,35.77881,27.22412,0.28168938737888016,0.03411518412331931,0.29419304314809913,0.33286011620111017,0.3584610830952462,0.3908079726328346,0.41480474313225857,0.4386243252451081,0.4699866988622503,0.4936677432632183,0.5173316658965277
160,35.69092,27.19482,0.28455609444686114,0.03405814554754362,0.2970388448410868,0.3356412688284974,0.36119943241590513,0.393492239861973,0.41744888917642675,0.4412286463528381,0.472538583931013,0.4961800350224262,0.5198043929727665
161,35.61768,27.18018,0.2844910275861359,0.033840416951266036,0.2968939776366457,0.3352496221399544,0.3606443962358952,0.39273076062635753,0.41653425868894794,0.4401619954582994,0.47127177331994136,0.49476208817427103,0.5182354191614049
162,35.52978,27.22412,0.2845085648926782,0.03357890304512751,0.2968156667176764,0.3348749042815858,0.3600734311924255,0.39191183674427127,0.4155313847755405,0.4389765297717272,0.46984589571588553,0.49315468077397107,0.5164466132137594
163,35.45654,27.19482,0.2838449098946497,0.03330704599172851,0.29605237259702594,0.3338034800184816,0.3587979979637285,0.39037863764673053,0.41380696023142194,0.43706229175971156,0.4676817372447472,0.49080181281414914,0.5139051722051831
164,35.8374,23.32764,0.2466386123634361,0.03474360661599689,0.25937259309580557,0.2987519372110123,0.32482448952507204,0.3577672284908827,0.38220603413450954,0.4064643874734438,0.4384044751352626,0.46252173881319153,0.48662156533006196
165,35.896,23.28369,0.24723729808156672,0.03514369634848797,0.26011791687028624,0.2999507335171982,0.3263235241051937,0.3596456149260385,0.38436584544649033,0.40890354566513454,0.44121143915867367,0.4656064249994155,0.48998377288160605
166,35.80811,14.50928,0.2984603334534194,0.03356467274982172,0.31076221969132434,0.34880532825337446,0.37399317636155255,0.40581808921792645,0.4294276275969142,0.45286283685052064,0.48371912076538526,0.5070180278684301,0.5303000894950947
167,35.82275,14.42139,0.29435263224729846,0.03305927806772354,0.3064692848042212,0.34393956535447884,0.36874815147544043,0.40009386580556217,0.42334790734319916,0.4464302446883288,0.4768219150520314,0.49977000259439275,0.5227014983084354
168,35.88135,14.34814,0.29047456264867255,0.033109999607485924,0.30260980530527,0.3401375750215326,0.36498422397268676,0.3963780307896595,0.41966775008136215,0.4427855017416218,0.4732238008403391,0.4962070967236801,0.519173775322518
169,35.96924,14.31885,0.28637914612345466,0.03362879080559759,0.29870453245724404,0.33682031415914127,0.3620562782093967,0.3939419856861381,0.417596624987453,0.44107660214525574,0.4719918303241635,0.49533524495559345,0.5186617819309999
170,36.01318,14.24561,0.2866958739618576,0.0337599369747989,0.29906932706114403,0.33733375338083954,0.36266813310207235,0.39467818903998875,0.4184250771333027,0.4419966219325048,0.47303241387979444,0.49646686358360287,0.5198843698115984
171,36.05713,14.20166,0.28119771777513153,0.034325240362294424,0.2937783618699837,0.33268351834966864,0.3584421171885853,0.39098817510627826,0.41513270008770753,0.4390989456866604,0.4706544257582054,0.4944812806318323,0.5182909083145351
172,36.07178,14.28955,0.28091678966104816,0.03486894139315497,0.29369670720864427,0.33321810915261535,0.3593847161101766,0.3924462933673855,0.41697326004429847,0.4413191234492878,0.4733744324182596,0.49757869719259584,0.5217654619027121
173,36.01318,14.36279,0.2841726713696535,0.0347131850598804,0.2968955022086421,0.33624036570875115,0.36229008885535885,0.39520398310757504,0.4196213900948815,0.4438585027818146,0.47577062365308376,0.4998667702173387,0.5239454948885405
174,35.96924,14.43604,0.2866722505860106,0.03480982860064599,0.2994305025313805,0.33888490443636454,0.36500715153825064,0.3980126800002183,0.4224980664789916,0.4468026567074975,0.4788036227927399,0.502966854440624,0.5271126156918841
175,35.92529,14.50928,0.29160003728231654,0.03471273803736659,0.304322704281778,0.3436670611144707,0.36971644880316223,0.402629919203412,0.4270470117531169,0.4512838123242064,0.4831955222439461,0.5072913585076627,0.5313697731026784
176,35.85205,14.55322,0.30004053348312076,0.03403129661950387,0.31251344339831605,0.35108543608398857,0.3766234515017307,0.4088908016820144,0.43282856534244396,0.4565895763135359,0.48787483144798255,0.511497645364385,0.5351033796146855
177,36.21826,27.60498,0.28090262741747907,0.035595102649811056,0.29394869244806543,0.3342931452147403,0.3610046834329465,0.39475478278256515,0.419792534479971,0.44464541134904034,0.47736828642450646,0.5020766158082839,0.5267670806811986
178,36.23291,27.54639,0.2797229430627166,0.03554220180800124,0.2927496192512701,0.333034112772014,0.3597059527521879,0.39340589327281467,0.4184064342855135,0.44322237522773067,0.47589661811761325,0.5005682263985756,0.5252219967186104
179,36.23291,22.91748,0.26076625331321035,0.03712892320474611,0.2743744833950342,0.3164574098933323,0.3443199689914639,0.37952438627416535,0.40564103409334,0.43156484068457013,0.4656977698031755,0.49147080024596623,0.5172251963822786
180,36.3208,22.90283,0.26117210432488563,0.03758833881445782,0.2749487161635857,0.3175523567485557,0.34575967388089174,0.3813996938537464,0.40783949663260854,0.43408407205802985,0.46863934578263944,0.4947312794273814,0.5208043481936129
181,36.36475,22.94678,0.2577136858154655,0.037806152408210905,0.2715701291505544,0.3144206455580656,0.34279141596629803,0.378637959586554,0.40523097340487757,0.43162762858349435,0.4663831401635259,0.49262626904632245,0.5188504237340726
182,36.30615,23.02002,0.2562323669302802,0.03706315060477343,0.26981649050439377,0.31182486855767,0.3396380700985228,0.3747801239767582,0.4008505070599435,0.42672839052673256,0.46080085434499957,0.4865282287580679,0.5122370018746856
183,36.26221,23.09326,0.2558775503096854,0.036711621692571486,0.26933283399551894,0.31094277966516143,0.33849218429930306,0.3733009300865969,0.3991240461874458,0.4247564884524824,0.45850578880659065,0.4839891495350784,0.5094540853928482
184,36.18896,23.04932,0.25412915430587946,0.035929724715386246,0.2672978626470109,0.308021585119749,0.3349842328847151,0.3690516098123434,0.3943247361418376,0.41941124967365884,0.4524417456080121,0.4773823527940662,0.5023049275287523
185,36.3501,25.80322,0.2621544637468449,0.03685734298421896,0.2756631561688711,0.31743826629458527,0.34509702417007987,0.38004393806771297,0.40596955516576894,0.43170374157673896,0.4655870047309921,0.49117151784855084,0.516737532960623
186,36.39404,25.75928,0.2604418566988249,0.03814291032576432,0.2744217261618053,0.31765393310782125,0.3462774158645334,0.3824432622070211,0.4092731530251046,0.43590493614089804,0.4709700320863741,0.49744692137243074,0.523904667450992
187,36.36475,25.84717,0.2618642140725246,0.037296657698980516,0.27553392101371255,0.3178069623277076,0.3457953939762665,0.38115885156011453,0.4073934845599768,0.43343440514784054,0.46772153398753336,0.49361099727709346,0.5194817420773952
188,35.95459,27.72217,0.284911658750389,0.03514023853729636,0.29779101020662985,0.3376199076767475,0.3639901034286864,0.39730891566729487,0.42202671394815217,0.4465619998864774,0.4788667145853162,0.5032593001874998,0.5276342495665421
189,36.04248,27.75146,0.28465591862261685,0.03581256183235976,0.29778168525330645,0.3383726121432709,0.365247337677516,0.39920362463355086,0.42439433807601873,0.449399047244635,0.4823218343623436,0.5071811129697488,0.5320224179276278
